objectid,event_dow,event_type,apprehension_made,hood_158_loc
47921,Monday,Person in Crisis,No,68
47922,Monday,Suicide-related,No,81
47923,Monday,Suicide-related,No,78
47924,Monday,Person in Crisis,Yes,98
47925,Monday,Person in Crisis,No,164
47926,Monday,Person in Crisis,Yes,159
47927,Monday,Suicide-related,No,129
47928,Monday,Suicide-related,No,149
47929,Monday,Person in Crisis,No,88
47930,Monday,Suicide-related,Yes,79
47931,Tuesday,Person in Crisis,Yes,24
47932,Tuesday,Suicide-related,No,1
47933,Tuesday,Suicide-related,No,120
47934,Tuesday,Person in Crisis,No,87
47935,Tuesday,Person in Crisis,No,73
47936,Tuesday,Person in Crisis,No,86
47937,Tuesday,Person in Crisis,No,170
47938,Tuesday,Person in Crisis,No,95
47939,Tuesday,Suicide-related,Yes,142
47940,Tuesday,Suicide-related,Yes,86
47941,Tuesday,Person in Crisis,No,80
47942,Tuesday,Person in Crisis,No,85
47943,Tuesday,Suicide-related,No,78
47944,Tuesday,Person in Crisis,Yes,83
47945,Tuesday,Suicide-related,No,157
47946,Tuesday,Person in Crisis,No,136
47947,Tuesday,Suicide-related,Yes,62
47948,Tuesday,Person in Crisis,Yes,70
47949,Tuesday,Person in Crisis,No,88
47950,Tuesday,Suicide-related,No,170
47951,Tuesday,Person in Crisis,No,47
47952,Tuesday,Person in Crisis,No,136
47953,Tuesday,Person in Crisis,No,170
47954,Tuesday,Person in Crisis,No,158
47955,Tuesday,Person in Crisis,No,167
47956,Tuesday,Person in Crisis,Yes,11
47957,Tuesday,Person in Crisis,No,121
47958,Tuesday,Person in Crisis,No,147
47959,Tuesday,Person in Crisis,No,30
47960,Tuesday,Suicide-related,Yes,170
47961,Tuesday,Person in Crisis,No,136
47962,Tuesday,Suicide-related,No,32
47963,Tuesday,Person in Crisis,Yes,85
47964,Tuesday,Person in Crisis,No,35
47965,Tuesday,Person in Crisis,No,126
47966,Tuesday,Person in Crisis,No,174
47967,Tuesday,Person in Crisis,No,73
47968,Tuesday,Suicide-related,No,95
47969,Tuesday,Person in Crisis,No,73
47970,Tuesday,Person in Crisis,No,168
47971,Tuesday,Person in Crisis,No,22
47972,Tuesday,Suicide-related,Yes,123
47973,Tuesday,Person in Crisis,No,74
47974,Tuesday,Person in Crisis,Yes,73
47975,Tuesday,Person in Crisis,No,81
47976,Tuesday,Person in Crisis,No,169
47977,Tuesday,Person in Crisis,No,39
47978,Tuesday,Person in Crisis,No,162
47979,Tuesday,Suicide-related,No,36
47980,Tuesday,Person in Crisis,Yes,91
47981,Tuesday,Person in Crisis,No,147
47982,Tuesday,Suicide-related,No,34
47983,Tuesday,Person in Crisis,No,135
47984,Tuesday,Suicide-related,No,30
47985,Tuesday,Person in Crisis,No,78
47986,Tuesday,Person in Crisis,No,161
47987,Tuesday,Suicide-related,No,90
47988,Tuesday,Person in Crisis,Yes,110
47989,Tuesday,Person in Crisis,Yes,68
47990,Tuesday,Person in Crisis,No,174
47992,Tuesday,Suicide-related,No,170
47993,Tuesday,Person in Crisis,No,3
47994,Tuesday,Suicide-related,No,169
47995,Tuesday,Suicide-related,No,2
47996,Tuesday,Overdose,Yes,50
47997,Tuesday,Overdose,No,121
47998,Tuesday,Overdose,No,119
47999,Tuesday,Person in Crisis,No,1
48000,Tuesday,Suicide-related,No,174
48001,Tuesday,Person in Crisis,No,42
48002,Wednesday,Person in Crisis,No,99
48003,Wednesday,Person in Crisis,Yes,167
48004,Wednesday,Person in Crisis,No,105
48005,Wednesday,Overdose,No,7
48006,Wednesday,Overdose,No,73
48007,Wednesday,Person in Crisis,No,120
48008,Wednesday,Person in Crisis,No,1
48009,Wednesday,Person in Crisis,No,106
48010,Wednesday,Person in Crisis,No,121
48011,Wednesday,Suicide-related,No,141
48012,Wednesday,Person in Crisis,No,133
48013,Wednesday,Person in Crisis,No,167
48014,Wednesday,Suicide-related,No,24
48015,Wednesday,Suicide-related,Yes,144
48016,Wednesday,Person in Crisis,Yes,98
48017,Wednesday,Person in Crisis,No,168
48018,Wednesday,Person in Crisis,No,70
48019,Wednesday,Suicide-related,No,41
48020,Wednesday,Person in Crisis,No,162
48021,Wednesday,Suicide-related,No,48
48022,Wednesday,Person in Crisis,No,85
48023,Wednesday,Person in Crisis,No,33
48024,Wednesday,Person in Crisis,Yes,147
48025,Wednesday,Suicide-related,No,29
48026,Wednesday,Overdose,No,136
48027,Wednesday,Person in Crisis,No,33
48028,Wednesday,Person in Crisis,Yes,83
48029,Wednesday,Suicide-related,No,123
48030,Wednesday,Person in Crisis,No,162
48031,Wednesday,Person in Crisis,Yes,73
48032,Wednesday,Person in Crisis,No,80
48033,Wednesday,Person in Crisis,Yes,173
48034,Wednesday,Person in Crisis,No,73
48035,Wednesday,Person in Crisis,Yes,126
48036,Wednesday,Person in Crisis,No,83
48037,Wednesday,Person in Crisis,No,100
48038,Wednesday,Person in Crisis,Yes,159
48039,Wednesday,Person in Crisis,No,159
48040,Wednesday,Person in Crisis,No,138
48041,Wednesday,Overdose,No,161
48042,Wednesday,Person in Crisis,No,92
48043,Wednesday,Person in Crisis,No,147
48044,Wednesday,Overdose,No,111
48045,Wednesday,Person in Crisis,No,172
48046,Wednesday,Person in Crisis,No,52
48047,Wednesday,Suicide-related,No,100
48048,Wednesday,Overdose,No,73
48049,Wednesday,Suicide-related,No,85
48050,Wednesday,Person in Crisis,No,170
48051,Wednesday,Suicide-related,No,27
48052,Wednesday,Person in Crisis,No,159
48053,Wednesday,Person in Crisis,No,95
48054,Wednesday,Suicide-related,No,154
48056,Wednesday,Suicide-related,No,87
48057,Wednesday,Person in Crisis,No,136
48058,Wednesday,Person in Crisis,Yes,33
48059,Wednesday,Person in Crisis,No,19
48060,Wednesday,Person in Crisis,Yes,23
48061,Wednesday,Person in Crisis,Yes,30
48063,Wednesday,Person in Crisis,Yes,62
48064,Wednesday,Suicide-related,No,71
48065,Wednesday,Person in Crisis,No,87
48066,Wednesday,Suicide-related,No,27
48067,Wednesday,Person in Crisis,No,24
48068,Wednesday,Person in Crisis,No,42
48069,Wednesday,Person in Crisis,No,69
48070,Wednesday,Suicide-related,No,97
48071,Wednesday,Person in Crisis,No,124
48072,Wednesday,Person in Crisis,Yes,19
48073,Wednesday,Person in Crisis,No,54
48074,Wednesday,Person in Crisis,No,147
48075,Wednesday,Suicide-related,No,2
48076,Thursday,Person in Crisis,No,42
48077,Thursday,Suicide-related,No,80
48078,Thursday,Suicide-related,No,3
48079,Thursday,Person in Crisis,Yes,41
48080,Thursday,Person in Crisis,No,139
48081,Thursday,Suicide-related,No,170
48082,Thursday,Suicide-related,No,139
48083,Thursday,Suicide-related,Yes,113
48084,Thursday,Person in Crisis,No,148
48085,Thursday,Person in Crisis,No,62
48086,Thursday,Person in Crisis,No,53
48087,Thursday,Person in Crisis,No,107
48088,Thursday,Person in Crisis,No,136
48089,Thursday,Suicide-related,No,73
48090,Thursday,Person in Crisis,Yes,73
48091,Thursday,Person in Crisis,No,164
48092,Thursday,Person in Crisis,No,124
48093,Thursday,Suicide-related,No,148
48094,Thursday,Person in Crisis,No,29
48095,Thursday,Person in Crisis,No,121
48096,Thursday,Person in Crisis,No,73
48097,Thursday,Person in Crisis,No,107
48098,Thursday,Suicide-related,No,70
48099,Thursday,Person in Crisis,Yes,136
48100,Thursday,Suicide-related,Yes,83
48101,Thursday,Person in Crisis,No,136
48102,Thursday,Person in Crisis,No,85
48103,Thursday,Overdose,Yes,32
48104,Thursday,Person in Crisis,No,169
48105,Thursday,Person in Crisis,No,87
48106,Thursday,Suicide-related,Yes,79
48107,Thursday,Suicide-related,Yes,174
48108,Thursday,Person in Crisis,Yes,65
48109,Thursday,Person in Crisis,No,8
48110,Thursday,Suicide-related,Yes,152
48111,Thursday,Suicide-related,No,122
48112,Thursday,Suicide-related,Yes,108
48113,Thursday,Person in Crisis,No,135
48114,Thursday,Person in Crisis,No,109
48115,Thursday,Person in Crisis,No,80
48116,Thursday,Suicide-related,No,38
48117,Thursday,Overdose,No,136
48118,Thursday,Suicide-related,No,148
48119,Thursday,Person in Crisis,Yes,85
48120,Thursday,Person in Crisis,No,171
48121,Thursday,Person in Crisis,No,59
48122,Thursday,Suicide-related,No,65
48123,Thursday,Person in Crisis,No,73
48124,Thursday,Person in Crisis,Yes,136
48125,Thursday,Person in Crisis,No,33
48126,Thursday,Person in Crisis,No,70
48127,Thursday,Person in Crisis,No,120
48128,Thursday,Suicide-related,Yes,33
48129,Thursday,Person in Crisis,No,36
48130,Thursday,Person in Crisis,No,106
48131,Thursday,Person in Crisis,No,79
48132,Thursday,Person in Crisis,No,36
48133,Thursday,Person in Crisis,No,170
48134,Thursday,Overdose,No,47
48135,Thursday,Person in Crisis,No,150
48136,Thursday,Person in Crisis,No,83
48137,Thursday,Person in Crisis,No,97
48138,Thursday,Person in Crisis,No,113
48139,Thursday,Person in Crisis,No,107
48140,Thursday,Suicide-related,Yes,31
48141,Thursday,Person in Crisis,No,18
48142,Thursday,Suicide-related,No,73
48143,Thursday,Suicide-related,Yes,165
48144,Thursday,Person in Crisis,No,120
48145,Thursday,Person in Crisis,No,169
48146,Thursday,Person in Crisis,Yes,124
48147,Friday,Suicide-related,No,111
48148,Friday,Person in Crisis,No,158
48149,Friday,Suicide-related,No,80
48150,Friday,Person in Crisis,No,147
48151,Friday,Person in Crisis,No,92
48152,Friday,Suicide-related,Yes,9
48153,Friday,Suicide-related,No,78
48154,Friday,Person in Crisis,Yes,18
48155,Friday,Person in Crisis,Yes,73
48156,Friday,Person in Crisis,Yes,161
48157,Friday,Suicide-related,No,85
48158,Friday,Suicide-related,No,38
48159,Friday,Suicide-related,No,97
48160,Friday,Person in Crisis,No,78
48161,Friday,Person in Crisis,No,121
48162,Friday,Person in Crisis,No,61
48163,Friday,Person in Crisis,Yes,78
48164,Friday,Overdose,No,166
48165,Friday,Suicide-related,Yes,30
48166,Friday,Person in Crisis,Yes,34
48167,Friday,Person in Crisis,Yes,85
48168,Friday,Person in Crisis,No,165
48169,Friday,Person in Crisis,Yes,42
48170,Friday,Person in Crisis,No,105
48171,Friday,Person in Crisis,No,170
48172,Friday,Suicide-related,Yes,149
48173,Friday,Person in Crisis,Yes,118
48174,Friday,Person in Crisis,No,37
48175,Friday,Person in Crisis,No,85
48176,Friday,Suicide-related,No,167
48177,Friday,Person in Crisis,No,78
48178,Friday,Suicide-related,No,167
48179,Friday,Suicide-related,No,126
48180,Friday,Person in Crisis,No,105
48181,Friday,Person in Crisis,No,42
48182,Friday,Person in Crisis,No,174
48183,Friday,Person in Crisis,No,25
48184,Friday,Person in Crisis,No,168
48185,Friday,Person in Crisis,No,94
48186,Friday,Overdose,No,73
48187,Friday,Person in Crisis,No,1
48188,Friday,Suicide-related,No,32
48189,Friday,Person in Crisis,No,83
48190,Friday,Person in Crisis,No,136
48192,Friday,Overdose,No,65
48193,Friday,Person in Crisis,Yes,2
48194,Friday,Person in Crisis,No,42
48195,Friday,Person in Crisis,No,47
48196,Friday,Person in Crisis,No,30
48197,Friday,Person in Crisis,No,64
48198,Friday,Person in Crisis,No,35
48199,Friday,Person in Crisis,No,99
48200,Friday,Person in Crisis,Yes,136
48201,Friday,Suicide-related,Yes,78
48202,Friday,Suicide-related,Yes,97
48203,Friday,Person in Crisis,No,89
48204,Friday,Person in Crisis,Yes,85
48205,Friday,Person in Crisis,No,78
48206,Friday,Person in Crisis,No,22
48207,Friday,Suicide-related,No,136
48208,Friday,Suicide-related,No,111
48209,Friday,Overdose,No,99
48210,Friday,Person in Crisis,No,170
48211,Saturday,Person in Crisis,No,92
48212,Saturday,Suicide-related,No,88
48213,Saturday,Person in Crisis,No,97
48214,Saturday,Person in Crisis,No,165
48215,Saturday,Suicide-related,No,71
48216,Saturday,Person in Crisis,No,73
48217,Saturday,Suicide-related,No,73
48218,Saturday,Person in Crisis,Yes,33
48219,Saturday,Person in Crisis,No,141
48220,Saturday,Suicide-related,No,103
48221,Saturday,Person in Crisis,Yes,174
48222,Saturday,Suicide-related,No,94
48223,Saturday,Person in Crisis,No,18
48224,Saturday,Person in Crisis,No,1
48225,Saturday,Person in Crisis,No,170
48226,Saturday,Suicide-related,No,1
48227,Saturday,Person in Crisis,No,81
48228,Saturday,Person in Crisis,No,73
48229,Saturday,Suicide-related,No,73
48230,Saturday,Person in Crisis,Yes,2
48231,Saturday,Person in Crisis,No,147
48232,Saturday,Person in Crisis,No,136
48233,Saturday,Person in Crisis,No,36
48234,Saturday,Suicide-related,No,85
48235,Saturday,Suicide-related,Yes,95
48236,Saturday,Overdose,Yes,141
48237,Saturday,Person in Crisis,No,95
48238,Saturday,Overdose,No,27
48239,Saturday,Person in Crisis,No,122
48240,Saturday,Person in Crisis,No,136
48241,Saturday,Person in Crisis,No,25
48242,Saturday,Overdose,No,167
48243,Saturday,Person in Crisis,No,37
48244,Saturday,Person in Crisis,Yes,30
48245,Saturday,Suicide-related,No,43
48246,Saturday,Person in Crisis,No,100
48247,Saturday,Suicide-related,No,119
48248,Saturday,Suicide-related,Yes,113
48249,Saturday,Suicide-related,No,164
48250,Saturday,Suicide-related,Yes,73
48251,Saturday,Person in Crisis,No,83
48252,Saturday,Overdose,No,81
48253,Saturday,Person in Crisis,No,138
48254,Saturday,Person in Crisis,No,109
48255,Saturday,Person in Crisis,No,136
48256,Saturday,Person in Crisis,Yes,159
48257,Saturday,Suicide-related,No,106
48258,Sunday,Person in Crisis,Yes,54
48259,Sunday,Suicide-related,No,123
48260,Sunday,Person in Crisis,No,136
48261,Sunday,Overdose,Yes,83
48262,Sunday,Person in Crisis,No,141
48263,Sunday,Suicide-related,Yes,166
48264,Sunday,Person in Crisis,No,121
48265,Sunday,Suicide-related,No,63
48266,Sunday,Person in Crisis,No,160
48267,Sunday,Overdose,No,168
48268,Sunday,Suicide-related,No,150
48269,Sunday,Person in Crisis,No,125
48270,Sunday,Suicide-related,No,119
48271,Sunday,Person in Crisis,No,27
48272,Sunday,Suicide-related,No,116
48273,Sunday,Overdose,No,49
48274,Sunday,Suicide-related,No,25
48275,Sunday,Person in Crisis,No,147
48276,Sunday,Person in Crisis,No,160
48277,Sunday,Suicide-related,No,74
48278,Sunday,Person in Crisis,No,143
48279,Sunday,Person in Crisis,No,85
48280,Sunday,Suicide-related,No,33
48281,Sunday,Suicide-related,No,167
48282,Sunday,Person in Crisis,No,64
48283,Sunday,Person in Crisis,No,160
48284,Sunday,Person in Crisis,No,49
48285,Sunday,Person in Crisis,No,8
48286,Sunday,Suicide-related,No,37
48287,Sunday,Person in Crisis,No,109
48288,Sunday,Person in Crisis,Yes,39
48289,Sunday,Person in Crisis,No,81
48290,Sunday,Overdose,No,164
48291,Sunday,Overdose,Yes,35
48292,Sunday,Person in Crisis,Yes,36
48293,Sunday,Person in Crisis,No,158
48294,Sunday,Suicide-related,No,133
48295,Sunday,Person in Crisis,No,30
48296,Sunday,Person in Crisis,Yes,119
48297,Sunday,Person in Crisis,No,167
48298,Sunday,Overdose,Yes,149
48299,Sunday,Suicide-related,No,168
48300,Sunday,Person in Crisis,No,87
48301,Sunday,Person in Crisis,No,136
48302,Sunday,Suicide-related,Yes,138
48303,Sunday,Suicide-related,Yes,27
48304,Sunday,Person in Crisis,No,107
48305,Sunday,Person in Crisis,No,73
48306,Sunday,Person in Crisis,No,78
48307,Monday,Suicide-related,No,78
48308,Monday,Person in Crisis,No,62
48309,Monday,Person in Crisis,No,63
48310,Monday,Suicide-related,No,94
48311,Monday,Suicide-related,Yes,111
48312,Monday,Overdose,No,88
48313,Monday,Suicide-related,Yes,35
48314,Monday,Person in Crisis,No,63
48315,Monday,Overdose,No,53
48316,Monday,Person in Crisis,No,81
48317,Monday,Person in Crisis,No,2
48318,Monday,Suicide-related,Yes,67
48319,Monday,Person in Crisis,Yes,150
48320,Monday,Overdose,No,167
48321,Monday,Person in Crisis,No,170
48322,Monday,Person in Crisis,No,107
48323,Monday,Suicide-related,No,68
48324,Monday,Person in Crisis,No,85
48325,Monday,Person in Crisis,No,154
48326,Monday,Suicide-related,No,87
48327,Monday,Person in Crisis,No,173
48328,Monday,Suicide-related,No,27
48329,Monday,Person in Crisis,No,154
48330,Monday,Suicide-related,No,124
48331,Monday,Suicide-related,Yes,112
48332,Monday,Person in Crisis,No,136
48333,Monday,Person in Crisis,No,63
48334,Monday,Person in Crisis,No,55
48335,Monday,Suicide-related,No,73
48336,Monday,Suicide-related,Yes,160
48337,Monday,Overdose,No,170
48338,Monday,Suicide-related,No,73
48339,Monday,Suicide-related,Yes,27
48340,Monday,Person in Crisis,No,20
48341,Monday,Overdose,Yes,136
48342,Monday,Person in Crisis,No,100
48343,Monday,Person in Crisis,No,34
48344,Monday,Suicide-related,No,47
48345,Monday,Person in Crisis,No,154
48346,Monday,Person in Crisis,No,162
48347,Monday,Person in Crisis,No,85
48348,Monday,Suicide-related,No,138
48349,Monday,Suicide-related,No,29
48350,Monday,Suicide-related,Yes,25
48351,Monday,Suicide-related,Yes,170
48352,Monday,Overdose,No,70
48353,Monday,Person in Crisis,No,89
48354,Monday,Suicide-related,No,63
48355,Monday,Person in Crisis,No,80
48356,Monday,Suicide-related,No,96
48357,Monday,Person in Crisis,No,7
48358,Monday,Person in Crisis,No,160
48359,Monday,Person in Crisis,No,83
48360,Monday,Person in Crisis,No,16
48361,Monday,Person in Crisis,No,136
48362,Monday,Suicide-related,No,94
48363,Monday,Person in Crisis,No,68
48364,Monday,Person in Crisis,No,27
48365,Monday,Person in Crisis,Yes,172
48366,Monday,Suicide-related,Yes,11
48367,Monday,Suicide-related,Yes,120
48368,Monday,Person in Crisis,No,55
48369,Monday,Person in Crisis,Yes,90
48370,Monday,Overdose,Yes,65
48371,Monday,Person in Crisis,No,100
48372,Monday,Suicide-related,Yes,129
48373,Tuesday,Person in Crisis,No,126
48374,Tuesday,Person in Crisis,No,63
48375,Tuesday,Suicide-related,No,170
48376,Tuesday,Overdose,No,11
48377,Tuesday,Overdose,No,88
48378,Tuesday,Suicide-related,Yes,155
48379,Tuesday,Overdose,Yes,120
48380,Tuesday,Person in Crisis,No,168
48381,Tuesday,Suicide-related,Yes,42
48382,Tuesday,Suicide-related,No,72
48383,Tuesday,Person in Crisis,No,74
48384,Tuesday,Person in Crisis,No,95
48385,Tuesday,Overdose,No,78
48386,Tuesday,Person in Crisis,No,160
48387,Tuesday,Person in Crisis,Yes,63
48388,Tuesday,Person in Crisis,No,38
48389,Tuesday,Overdose,No,31
48390,Tuesday,Suicide-related,No,55
48391,Tuesday,Person in Crisis,Yes,162
48392,Tuesday,Suicide-related,No,32
48393,Tuesday,Suicide-related,No,172
48394,Tuesday,Person in Crisis,Yes,162
48395,Tuesday,Person in Crisis,Yes,120
48396,Tuesday,Suicide-related,Yes,71
48397,Tuesday,Person in Crisis,No,164
48398,Tuesday,Person in Crisis,No,73
48399,Tuesday,Person in Crisis,Yes,63
48400,Tuesday,Suicide-related,Yes,62
48401,Tuesday,Suicide-related,Yes,142
48402,Tuesday,Overdose,No,78
48403,Tuesday,Person in Crisis,No,164
48404,Tuesday,Suicide-related,No,167
48405,Tuesday,Person in Crisis,No,64
48406,Tuesday,Person in Crisis,No,155
48407,Tuesday,Overdose,No,73
48408,Tuesday,Person in Crisis,No,145
48409,Tuesday,Suicide-related,Yes,115
48410,Tuesday,Person in Crisis,No,135
48411,Tuesday,Person in Crisis,No,164
48412,Tuesday,Person in Crisis,Yes,2
48413,Tuesday,Suicide-related,No,55
48414,Tuesday,Person in Crisis,No,1
48415,Tuesday,Suicide-related,No,57
48416,Tuesday,Overdose,Yes,60
48417,Tuesday,Person in Crisis,No,62
48418,Tuesday,Suicide-related,No,122
48419,Tuesday,Suicide-related,No,129
48420,Tuesday,Person in Crisis,No,73
48421,Tuesday,Person in Crisis,No,78
48422,Tuesday,Person in Crisis,Yes,61
48423,Tuesday,Person in Crisis,No,143
48424,Tuesday,Person in Crisis,No,110
48425,Tuesday,Suicide-related,No,119
48426,Tuesday,Suicide-related,No,107
48427,Tuesday,Person in Crisis,No,154
48428,Tuesday,Person in Crisis,No,124
48429,Wednesday,Suicide-related,No,78
48430,Wednesday,Person in Crisis,No,123
48431,Wednesday,Person in Crisis,No,79
48432,Wednesday,Person in Crisis,No,92
48433,Wednesday,Suicide-related,No,124
48434,Wednesday,Person in Crisis,No,119
48435,Wednesday,Overdose,Yes,70
48436,Wednesday,Person in Crisis,Yes,171
48437,Wednesday,Suicide-related,Yes,144
48438,Wednesday,Suicide-related,No,161
48439,Wednesday,Person in Crisis,No,169
48440,Wednesday,Suicide-related,No,170
48441,Wednesday,Person in Crisis,No,91
48442,Wednesday,Person in Crisis,No,120
48443,Wednesday,Overdose,No,24
48444,Wednesday,Suicide-related,No,68
48445,Wednesday,Person in Crisis,No,87
48446,Wednesday,Suicide-related,No,85
48447,Wednesday,Person in Crisis,No,168
48448,Wednesday,Suicide-related,No,11
48449,Wednesday,Suicide-related,No,124
48450,Wednesday,Suicide-related,Yes,78
48451,Wednesday,Suicide-related,No,87
48452,Wednesday,Suicide-related,No,100
48453,Wednesday,Suicide-related,Yes,6
48454,Wednesday,Overdose,No,43
48455,Wednesday,Person in Crisis,No,164
48456,Wednesday,Person in Crisis,No,170
48457,Wednesday,Overdose,Yes,87
48458,Wednesday,Person in Crisis,No,52
48459,Wednesday,Person in Crisis,No,169
48460,Wednesday,Suicide-related,No,13
48461,Wednesday,Person in Crisis,Yes,35
48462,Wednesday,Suicide-related,Yes,136
48463,Wednesday,Suicide-related,No,89
48464,Wednesday,Person in Crisis,No,168
48465,Wednesday,Person in Crisis,No,28
48466,Wednesday,Suicide-related,Yes,173
48467,Wednesday,Person in Crisis,No,154
48468,Wednesday,Person in Crisis,No,166
48469,Wednesday,Suicide-related,No,142
48470,Wednesday,Suicide-related,No,42
48471,Wednesday,Suicide-related,No,2
48472,Wednesday,Suicide-related,No,159
48473,Wednesday,Person in Crisis,No,170
48474,Wednesday,Suicide-related,No,167
48475,Wednesday,Suicide-related,Yes,92
48476,Wednesday,Person in Crisis,No,135
48477,Wednesday,Person in Crisis,No,78
48478,Wednesday,Person in Crisis,No,107
48479,Wednesday,Person in Crisis,Yes,125
48480,Wednesday,Person in Crisis,No,92
48481,Wednesday,Suicide-related,No,174
48482,Wednesday,Person in Crisis,No,84
48483,Wednesday,Suicide-related,Yes,119
48484,Wednesday,Suicide-related,No,158
48485,Wednesday,Suicide-related,No,87
48486,Wednesday,Person in Crisis,No,30
48487,Wednesday,Suicide-related,No,40
48488,Wednesday,Person in Crisis,No,85
48489,Thursday,Person in Crisis,No,169
48490,Thursday,Person in Crisis,No,166
48491,Thursday,Person in Crisis,Yes,7
48492,Thursday,Suicide-related,No,170
48493,Thursday,Person in Crisis,No,81
48494,Thursday,Suicide-related,No,74
48495,Thursday,Person in Crisis,No,20
48496,Thursday,Person in Crisis,No,85
48497,Thursday,Suicide-related,No,44
48498,Thursday,Person in Crisis,No,120
48499,Thursday,Suicide-related,No,122
48500,Thursday,Suicide-related,Yes,94
48501,Thursday,Person in Crisis,No,94
48502,Thursday,Person in Crisis,Yes,29
48503,Thursday,Suicide-related,No,9
48504,Thursday,Person in Crisis,Yes,78
48505,Thursday,Person in Crisis,No,78
48506,Thursday,Person in Crisis,No,47
48507,Thursday,Person in Crisis,No,74
48508,Thursday,Person in Crisis,No,2
48509,Thursday,Person in Crisis,No,167
48510,Thursday,Suicide-related,Yes,32
48511,Thursday,Person in Crisis,No,74
48512,Thursday,Person in Crisis,No,73
48513,Thursday,Suicide-related,No,86
48514,Thursday,Suicide-related,No,74
48515,Thursday,Person in Crisis,No,42
48516,Thursday,Person in Crisis,No,42
48517,Thursday,Person in Crisis,No,16
48518,Thursday,Overdose,No,72
48519,Thursday,Suicide-related,Yes,159
48520,Thursday,Suicide-related,No,83
48521,Thursday,Person in Crisis,No,150
48522,Thursday,Person in Crisis,No,78
48523,Thursday,Person in Crisis,Yes,116
48524,Thursday,Person in Crisis,Yes,90
48525,Thursday,Person in Crisis,No,95
48526,Thursday,Person in Crisis,No,85
48527,Thursday,Person in Crisis,Yes,83
48528,Thursday,Person in Crisis,Yes,61
48529,Thursday,Suicide-related,No,71
48530,Thursday,Suicide-related,No,171
48531,Thursday,Person in Crisis,No,168
48532,Thursday,Person in Crisis,No,42
48533,Thursday,Person in Crisis,No,154
48534,Thursday,Person in Crisis,No,70
48535,Thursday,Person in Crisis,No,42
48536,Thursday,Person in Crisis,No,27
48537,Thursday,Person in Crisis,Yes,87
48538,Thursday,Person in Crisis,No,85
48539,Thursday,Person in Crisis,No,78
48540,Thursday,Suicide-related,No,161
48541,Thursday,Person in Crisis,Yes,8
48542,Thursday,Person in Crisis,No,170
48543,Thursday,Suicide-related,No,119
48544,Thursday,Person in Crisis,Yes,73
48545,Thursday,Person in Crisis,Yes,64
48546,Thursday,Person in Crisis,No,170
48547,Thursday,Person in Crisis,No,42
48548,Thursday,Overdose,Yes,163
48549,Thursday,Person in Crisis,No,16
48550,Thursday,Person in Crisis,No,86
48551,Thursday,Person in Crisis,Yes,72
48552,Thursday,Suicide-related,No,18
48553,Thursday,Person in Crisis,No,162
48554,Thursday,Suicide-related,Yes,159
48555,Thursday,Suicide-related,Yes,120
48556,Thursday,Suicide-related,No,29
48557,Thursday,Person in Crisis,No,134
48558,Friday,Person in Crisis,No,47
48559,Friday,Person in Crisis,No,78
48560,Friday,Person in Crisis,No,170
48561,Friday,Person in Crisis,No,107
48562,Friday,Person in Crisis,No,27
48563,Friday,Person in Crisis,No,147
48564,Friday,Suicide-related,No,54
48565,Friday,Person in Crisis,Yes,126
48566,Friday,Person in Crisis,No,36
48567,Friday,Person in Crisis,No,85
48568,Friday,Person in Crisis,No,96
48569,Friday,Suicide-related,No,62
48570,Friday,Person in Crisis,No,73
48571,Friday,Person in Crisis,No,166
48572,Friday,Person in Crisis,Yes,166
48573,Friday,Person in Crisis,No,115
48574,Friday,Person in Crisis,No,154
48575,Friday,Suicide-related,Yes,124
48576,Friday,Suicide-related,No,38
48577,Friday,Person in Crisis,No,123
48578,Friday,Person in Crisis,Yes,96
48579,Friday,Person in Crisis,No,170
48580,Friday,Person in Crisis,Yes,155
48581,Friday,Suicide-related,No,31
48582,Friday,Suicide-related,No,70
48583,Friday,Person in Crisis,No,73
48584,Friday,Person in Crisis,No,70
48585,Friday,Suicide-related,No,73
48586,Friday,Overdose,Yes,169
48587,Friday,Person in Crisis,No,57
48588,Friday,Person in Crisis,No,95
48589,Friday,Person in Crisis,No,115
48590,Friday,Suicide-related,Yes,38
48591,Friday,Person in Crisis,No,139
48592,Friday,Person in Crisis,Yes,30
48593,Friday,Suicide-related,No,170
48594,Friday,Suicide-related,No,42
48595,Friday,Suicide-related,No,115
48596,Friday,Overdose,No,68
48597,Friday,Overdose,Yes,120
48598,Friday,Overdose,No,79
48599,Friday,Overdose,No,71
48600,Friday,Overdose,No,10
48601,Friday,Person in Crisis,No,170
48602,Friday,Suicide-related,No,33
48603,Friday,Suicide-related,Yes,42
48604,Friday,Suicide-related,No,123
48605,Friday,Person in Crisis,No,73
48606,Friday,Person in Crisis,No,73
48607,Friday,Person in Crisis,No,154
48608,Friday,Person in Crisis,No,36
48609,Friday,Person in Crisis,No,67
48610,Friday,Person in Crisis,No,85
48611,Friday,Person in Crisis,No,55
48612,Friday,Person in Crisis,No,169
48613,Friday,Person in Crisis,No,23
48614,Friday,Person in Crisis,Yes,57
48615,Friday,Person in Crisis,No,57
48616,Friday,Person in Crisis,No,157
48617,Friday,Suicide-related,Yes,6
48618,Friday,Suicide-related,No,70
48619,Friday,Person in Crisis,No,38
48620,Friday,Person in Crisis,No,169
48621,Friday,Person in Crisis,Yes,84
48622,Friday,Suicide-related,No,85
